#{"t_start": 1769172032.4966788, "env_id": "FetchReachDense-v4"}
r,l,t
-0.796275,50,1089.257879
-0.628194,50,1089.462021
-0.708018,50,1089.666847
-0.802719,50,1089.872391
-1.325934,50,1090.076762
-0.905583,50,1090.280526
-0.765139,50,1090.488233
-1.064005,50,1090.697201
-0.592518,50,1090.900779
-0.899808,50,1091.104896
-0.592786,50,1091.308709
-1.04526,50,1091.517487
-0.586169,50,1091.719993
-0.848128,50,1091.922567
-1.656612,50,1092.132866
-0.627152,50,1092.339541
-0.70583,50,1092.542543
-0.881518,50,1092.745223
-1.226969,50,1092.950447
-0.986526,50,1093.173004
-0.972225,50,1093.376746
-0.817657,50,1093.581122
-0.561283,50,1093.785249
-0.553689,50,1093.990842
-0.428628,50,1094.193803
-0.768565,50,1094.398218
-0.960919,50,1094.603147
-0.751863,50,1094.808018
-0.831676,50,1095.011001
-0.669362,50,1095.21522
-1.329816,50,1095.427644
-0.490315,50,1095.648254
-0.550453,50,1095.852615
-0.914423,50,1096.056895
-1.208255,50,1096.260338
-1.487477,50,1096.467808
-2.811816,50,1096.670816
-0.675921,50,1096.873407
-0.66252,50,1097.077618
-0.908442,50,1097.282834
-0.767183,50,1097.48718
-0.843904,50,1097.696146
-0.90043,50,1097.900744
-0.774491,50,1098.124542
-0.640022,50,1098.329924
-0.958583,50,1098.53311
-1.222422,50,1098.739288
-0.755835,50,1098.947631
-0.988632,50,1099.150673
-0.808788,50,1099.362455
-1.163802,50,1099.566365
-0.574344,50,1099.770916
-0.901567,50,1099.973722
-0.707476,50,1100.177677
-1.182077,50,1100.386138
-0.535432,50,1100.594525
-0.798703,50,1100.797143
-0.589864,50,1101.001589
-0.509127,50,1101.206193
-0.830167,50,1101.412891
-1.071635,50,1101.624274
-1.065565,50,1101.835836
-0.591587,50,1102.039734
-1.834615,50,1102.244167
-1.802391,50,1102.453751
-1.224604,50,1102.657418
-2.440686,50,1102.861105
-1.487121,50,1103.084662
-0.797808,50,1103.289447
-0.499544,50,1103.491705
-0.673887,50,1103.694736
-0.56567,50,1103.898956
-0.518411,50,1104.101743
-0.584749,50,1104.305684
-0.573119,50,1104.516274
-0.980061,50,1104.724616
-0.929865,50,1104.936366
-0.857572,50,1105.14014
-0.653213,50,1105.344296
-0.666028,50,1105.553731
-0.626124,50,1105.757905
-0.611039,50,1105.961755
-0.549737,50,1106.164971
-0.63404,50,1106.371025
-0.498244,50,1106.575095
-0.576468,50,1106.779589
-0.584315,50,1106.984005
-0.866685,50,1107.190533
-1.662008,50,1107.400932
-1.847298,50,1107.612824
-1.435928,50,1107.823036
-1.210825,50,1108.047087
-0.615202,50,1108.251401
-0.466475,50,1108.453678
-0.667012,50,1108.655637
-0.780184,50,1108.864802
-0.674993,50,1109.068096
-0.74618,50,1109.271532
-1.542767,50,1109.479525
-1.415564,50,1109.686068
-0.963329,50,1109.891395
-1.20654,50,1110.095559
-0.660087,50,1110.300007
-1.142651,50,1110.516042
-0.855601,50,1110.720134
-1.09141,50,1110.931672
-1.226929,50,1111.136175
-0.763032,50,1111.341835
-1.689465,50,1111.552169
-0.712999,50,1111.756781
-1.258385,50,1111.966067
-0.886923,50,1112.183686
-1.241158,50,1112.388251
-0.595637,50,1112.595762
-0.759787,50,1112.799866
-0.550993,50,1113.024028
-0.765855,50,1113.229201
-1.797063,50,1113.439814
-0.696797,50,1113.643581
-1.011384,50,1113.857666
-0.655101,50,1114.062869
-0.83249,50,1114.266432
-0.991389,50,1114.47057
-0.949573,50,1114.677646
-1.324179,50,1114.889773
-0.573201,50,1115.093578
-1.330918,50,1115.301576
-2.367107,50,1115.515201
-1.71271,50,1115.721002
-1.879496,50,1115.926511
-0.82376,50,1116.131831
-0.584134,50,1116.33929
-0.674249,50,1116.544678
-2.000486,50,1116.756387
-0.96579,50,1116.961592
-0.750847,50,1117.169714
-1.122824,50,1117.37517
-0.931851,50,1117.582533
-0.65471,50,1117.787397
-0.51137,50,1118.010382
-0.657729,50,1118.214414
-0.802826,50,1118.424608
-0.760064,50,1118.628492
-0.788553,50,1118.836753
-0.500587,50,1119.040126
-0.983587,50,1119.250739
-2.054646,50,1119.461384
-0.943453,50,1119.665668
-0.912158,50,1119.869255
-1.443606,50,1120.073233
-1.058114,50,1120.276543
-0.855953,50,1120.49375
-0.568285,50,1120.698516
-0.708935,50,1120.900798
-0.567501,50,1121.104273
-0.716169,50,1121.311534
-0.578257,50,1121.515456
-0.677886,50,1121.718575
-0.7911,50,1121.924906
-0.732171,50,1122.130412
-0.711316,50,1122.335127
-1.577165,50,1122.545017
-1.39414,50,1122.755122
-2.009876,50,1122.977096
-0.865786,50,1123.180493
-0.709174,50,1123.384774
-0.879019,50,1123.590271
-0.84905,50,1123.794481
-0.935936,50,1123.999962
-1.405457,50,1124.203312
-1.359862,50,1124.409082
-0.744378,50,1124.793976
-0.939291,50,1124.997917
-0.794467,50,1125.200974
-1.746911,50,1125.410849
-0.737367,50,1125.620413
-0.7393,50,1125.827565
-0.870138,50,1126.034173
-0.958618,50,1126.237847
-0.677938,50,1126.444191
-1.819094,50,1126.655905
-0.803855,50,1126.863844
-1.245509,50,1127.067849
-2.00747,50,1127.279389
-0.679805,50,1127.483072
-0.931757,50,1127.689508
-0.705814,50,1127.893291
-0.686221,50,1128.119542
-0.501389,50,1128.331627
-0.731037,50,1128.535419
-0.62261,50,1128.739871
-1.029168,50,1128.951323
-0.569463,50,1129.155254
-0.448345,50,1129.358972
-0.585895,50,1129.564411
-0.857076,50,1129.772726
-0.782422,50,1129.975508
-0.649865,50,1130.180307
-0.663647,50,1130.385561
-0.933707,50,1130.598065
-0.718736,50,1130.803255
-1.197438,50,1131.007601
-1.114159,50,1131.210234
-0.567049,50,1131.417437
-1.141957,50,1131.622133
-0.879015,50,1131.826366
-0.585762,50,1132.02935
-0.784321,50,1132.236465
-1.030304,50,1132.438701
-1.164456,50,1132.643612
-1.364847,50,1132.852959
-1.157152,50,1133.074339
-1.600898,50,1133.280115
-1.312553,50,1133.492211
-1.004916,50,1133.697538
-1.174457,50,1133.910037
-1.690048,50,1134.114196
-0.754718,50,1134.322287
-0.828721,50,1134.525137
-0.52284,50,1134.731727
-0.724743,50,1134.936316
-0.621159,50,1135.141755
-0.777475,50,1135.348095
-0.713745,50,1135.560263
-0.73135,50,1135.766011
-0.444431,50,1135.970557
-0.493036,50,1136.176407
-1.070597,50,1136.38211
-0.816903,50,1136.587631
-0.959427,50,1136.79204
-0.963415,50,1136.997371
-0.931083,50,1137.202983
-1.230057,50,1137.413394
-1.014836,50,1137.617544
-0.812018,50,1137.82509
-0.868793,50,1138.049455
-0.625243,50,1138.253785
-0.578027,50,1138.456432
-0.558757,50,1138.659497
-0.856494,50,1138.876203
-0.887637,50,1139.080179
-0.601236,50,1139.286368
-1.263136,50,1139.49564
-0.767708,50,1139.704792
-0.753062,50,1139.909066
-0.501423,50,1140.113921
-0.86708,50,1140.317344
-0.686083,50,1140.526708
-0.688849,50,1140.732661
-0.77991,50,1140.938088
-1.617931,50,1141.15127
-0.796766,50,1141.35811
-0.815231,50,1141.564976
-0.664393,50,1141.770073
-0.621408,50,1141.975097
-0.926569,50,1142.181714
-1.087368,50,1142.385746
-0.909563,50,1142.589266
-0.573854,50,1142.793884
-0.702819,50,1143.016914
-0.564605,50,1143.222504
-0.787762,50,1143.427122
-0.694321,50,1143.631074
-0.721123,50,1143.838006
-0.690406,50,1144.045423
-0.840695,50,1144.249318
-0.713968,50,1144.454116
-0.647861,50,1144.660952
-0.682442,50,1144.863972
-0.977598,50,1145.066714
-0.709521,50,1145.270719
-0.895182,50,1145.480152
-0.82927,50,1145.690617
-0.719637,50,1145.895701
-0.661061,50,1146.100566
-0.654158,50,1146.308173
-0.892652,50,1146.512473
-0.821374,50,1146.724214
-0.940849,50,1146.927952
-0.883668,50,1147.133502
-0.665218,50,1147.337524
-0.769522,50,1147.542321
-0.902231,50,1147.747566
-0.931967,50,1147.971314
-1.089651,50,1148.1748
-1.747594,50,1148.380146
-1.151124,50,1148.589472
-0.578548,50,1148.796101
-0.979245,50,1149.000455
-1.173779,50,1149.206028
-0.857378,50,1149.410942
-0.69708,50,1149.61682
-0.711361,50,1149.821667
-0.736976,50,1150.029546
-0.959044,50,1150.234339
-1.121927,50,1150.451016
-0.981874,50,1150.656202
-0.743176,50,1150.86157
-0.731576,50,1151.067344
-0.716905,50,1151.274506
-1.314921,50,1151.4796
-1.423599,50,1151.684572
-1.22081,50,1151.888412
-0.628367,50,1152.095527
-0.624848,50,1152.303573
-0.809778,50,1152.509591
-0.687985,50,1152.716808
-0.754736,50,1152.955291
-0.661203,50,1153.160153
-0.610794,50,1153.36312
-1.063516,50,1153.571473
-0.743233,50,1153.776213
-0.902786,50,1153.979634
-1.451199,50,1154.189255
-1.062814,50,1154.39429
-0.780058,50,1154.601116
-0.859288,50,1154.805269
-0.953442,50,1155.00912
-0.827613,50,1155.211924
-0.769267,50,1155.418202
-0.846114,50,1155.621569
-0.915397,50,1155.824959
-0.582177,50,1156.029898
-0.860523,50,1156.235616
-0.919897,50,1156.438887
-0.904928,50,1156.643788
-1.221276,50,1156.84779
-3.181987,50,1157.052884
-0.783678,50,1157.255318
-0.568547,50,1157.457148
-0.607726,50,1157.661319
-0.569473,50,1157.885803
-0.870504,50,1158.089862
-0.85983,50,1158.295691
-0.606251,50,1158.504072
-0.793186,50,1158.713281
-0.770769,50,1158.918086
-0.857263,50,1159.128958
-0.728255,50,1159.337061
-0.610829,50,1159.547415
-0.838556,50,1159.754165
-0.683015,50,1159.958372
-0.680629,50,1160.164145
-0.747684,50,1160.374376
-0.537362,50,1160.580474
-0.902028,50,1160.78524
-0.809755,50,1160.988784
-0.794929,50,1161.195345
-0.584967,50,1161.400658
-0.620965,50,1161.606678
-1.322267,50,1161.811278
-1.326883,50,1162.019374
-0.898895,50,1162.224162
-0.611137,50,1162.429467
-0.770293,50,1162.634674
-1.21216,50,1162.858314
-0.721273,50,1163.064012
-1.394347,50,1163.268215
-1.453596,50,1163.471625
-1.005059,50,1163.679428
-1.2659,50,1163.886406
-1.119826,50,1164.094045
-0.8972,50,1164.300201
-0.920234,50,1164.509304
-1.49625,50,1164.719003
-0.631847,50,1164.923104
-0.78208,50,1165.128501
-0.735242,50,1165.340705
-0.811677,50,1165.54669
-0.681436,50,1165.750319
-0.628685,50,1165.954837
-0.670096,50,1166.162465
-0.929321,50,1166.36817
-1.334092,50,1166.573387
-1.054923,50,1166.777117
-0.751814,50,1166.986433
-0.886395,50,1167.191615
-0.759517,50,1167.39579
-0.750411,50,1167.600754
-0.727098,50,1167.824962
-0.861112,50,1168.032466
-0.73279,50,1168.237728
-0.916353,50,1168.442382
-0.615391,50,1168.650023
-0.83912,50,1168.857672
-1.010521,50,1169.06229
-1.986705,50,1169.273071
-0.724787,50,1169.480926
-0.727976,50,1169.691879
-0.703827,50,1169.896143
-0.8951,50,1170.101197
-0.637755,50,1170.311999
-0.786723,50,1170.516629
-0.638399,50,1170.721357
-0.968008,50,1170.925633
-1.808655,50,1171.132849
-0.600601,50,1171.338403
-0.737034,50,1171.543134
-1.320882,50,1171.754341
-1.232267,50,1171.979771
-0.925385,50,1172.184778
-1.025585,50,1172.396714
-1.529626,50,1172.605813
-0.583326,50,1172.834979
-0.912842,50,1173.041374
-1.727168,50,1173.253776
-0.718848,50,1173.458745
-0.972931,50,1173.667569
-0.652445,50,1173.873173
-1.116569,50,1174.076529
-0.923623,50,1174.28074
-0.671196,50,1174.48748
-0.533001,50,1174.691979
-0.812782,50,1174.895997
-0.481839,50,1175.099605
-0.519196,50,1175.30722
-0.641768,50,1175.514524
-0.726014,50,1175.723906
-0.655734,50,1175.929251
-0.662291,50,1176.136066
-0.930831,50,1176.340359
-0.729177,50,1176.545247
-0.642752,50,1176.750123
-0.925311,50,1176.960854
-0.899521,50,1177.166711
-0.812745,50,1177.375547
-0.619737,50,1177.582125
-0.735855,50,1177.811163
-0.660749,50,1178.015525
-0.867698,50,1178.220176
-0.732873,50,1178.423378
-0.968645,50,1178.627752
-2.019561,50,1178.833159
-3.812506,50,1179.043965
-2.576617,50,1179.249236
-1.238786,50,1179.455674
-0.633053,50,1179.659329
-1.04956,50,1179.861607
-0.713347,50,1180.065218
-0.478948,50,1180.273731
-0.428731,50,1180.476372
-0.513398,50,1180.679806
-0.651107,50,1180.8838
-0.532003,50,1181.092351
-1.810743,50,1181.302683
-0.624847,50,1181.506203
-0.620031,50,1181.716871
-0.740528,50,1181.922039
-0.620146,50,1182.125539
-0.792506,50,1182.327448
-0.579301,50,1182.529002
-0.512415,50,1182.753538
-0.687443,50,1182.957804
-1.068293,50,1183.163685
-0.561818,50,1183.367219
-0.790032,50,1183.573725
-0.674073,50,1183.778237
-0.739754,50,1183.982925
-0.670142,50,1184.186551
-0.70084,50,1184.398231
-0.85481,50,1184.602271
-1.448943,50,1184.811085
-0.56899,50,1185.016147
-1.754803,50,1185.231313
-1.607668,50,1185.441049
-0.728768,50,1185.644304
-1.012417,50,1185.852739
-0.65482,50,1186.057678
-0.632461,50,1186.261723
-0.515203,50,1186.465152
-0.845016,50,1186.669171
-1.622471,50,1186.883612
-0.541602,50,1187.087451
-0.870225,50,1187.299913
-1.353218,50,1187.507966
-0.494219,50,1187.733463
-0.942313,50,1187.944301
-0.666193,50,1188.149633
-0.895991,50,1188.355568
-1.610724,50,1188.561972
-1.718597,50,1188.769662
-1.641841,50,1188.978363
-1.598165,50,1189.186958
-1.204347,50,1189.395113
-0.744755,50,1189.601337
-0.387133,50,1189.805853
-0.638474,50,1190.010466
-0.535566,50,1190.221445
-0.787011,50,1190.429016
-0.398849,50,1190.634039
-0.708772,50,1190.841032
-0.525478,50,1191.052345
-0.67049,50,1191.258146
-0.614037,50,1191.463394
-0.64642,50,1191.669637
-0.703062,50,1191.877568
-0.889571,50,1192.082857
-1.899276,50,1192.293987
-0.674232,50,1192.497132
-1.362358,50,1192.726151
-0.978772,50,1192.930607
-1.265238,50,1193.134014
-1.070836,50,1193.336737
-0.700347,50,1193.5556
-1.784732,50,1193.767412
-0.865643,50,1193.972612
-0.613575,50,1194.17722
-0.751225,50,1194.385032
-0.490445,50,1194.58934
-0.775448,50,1194.80213
-1.237246,50,1195.005724
-1.058418,50,1195.215681
-1.14065,50,1195.422898
-1.284784,50,1195.627456
-0.940754,50,1195.838544
-1.330697,50,1196.052669
-0.771281,50,1196.259568
-0.712842,50,1196.465011
-0.932374,50,1196.675021
-0.632109,50,1196.886531
-0.743085,50,1197.090826
-0.801527,50,1197.296178
-0.794566,50,1197.50503
-0.600242,50,1197.729181
-0.788521,50,1197.933553
-0.709811,50,1198.137775
-0.748987,50,1198.339983
-0.742454,50,1198.544618
-0.676238,50,1198.749058
-0.770453,50,1198.953229
-1.542828,50,1199.163474
-0.794103,50,1199.369091
-0.633485,50,1199.573735
-0.576367,50,1199.785102
-0.635178,50,1199.987547
-0.805288,50,1200.196146
-0.773271,50,1200.399416
-0.774435,50,1200.600985
-0.852558,50,1200.804196
-1.115612,50,1201.008707
-4.565148,50,1201.214513
-3.679957,50,1201.416337
-2.413394,50,1201.619817
-1.445934,50,1201.824989
-0.51027,50,1202.028464
-0.54963,50,1202.236773
-0.734516,50,1202.441143
-0.895977,50,1202.66309
-0.480183,50,1202.869338
-0.704159,50,1203.072723
-0.805615,50,1203.277058
-0.50457,50,1203.48425
-0.40483,50,1203.690374
-0.569932,50,1203.895121
-0.656169,50,1204.100628
-0.551554,50,1204.307153
-0.688032,50,1204.517639
-0.688399,50,1204.722657
-0.816775,50,1204.927608
-0.770941,50,1205.137744
-1.765918,50,1205.349101
-0.516224,50,1205.552955
-0.574272,50,1205.758778
-0.713359,50,1205.966048
-0.4859,50,1206.176399
-0.55985,50,1206.382005
-0.60927,50,1206.587451
-0.546574,50,1206.794854
-0.58132,50,1206.999772
-0.685429,50,1207.211301
-0.914565,50,1207.4154
-0.636027,50,1207.63994
-0.651268,50,1207.845218
-0.601978,50,1208.049819
-0.688986,50,1208.253041
-0.682133,50,1208.459218
-0.849464,50,1208.662886
-0.859739,50,1208.866039
-0.573699,50,1209.072965
-0.702372,50,1209.279792
-1.989733,50,1209.490805
-0.968786,50,1209.694848
-0.782027,50,1209.903717
-0.854892,50,1210.110373
-0.786441,50,1210.322659
-0.469799,50,1210.526621
-1.365702,50,1210.737665
-0.779422,50,1210.94722
-0.349124,50,1211.150752
-0.583241,50,1211.354981
-0.629773,50,1211.55824
-0.667697,50,1211.762559
-0.576176,50,1211.966241
-0.93477,50,1212.17631
-0.566157,50,1212.380416
-0.682227,50,1212.60551
-1.03024,50,1212.81118
-0.633968,50,1213.014975
-0.620738,50,1213.220458
-0.680374,50,1213.430082
-0.821411,50,1213.634136
-1.015177,50,1213.839308
-1.628299,50,1214.048038
-0.893243,50,1214.255115
-1.778932,50,1214.464431
-1.213216,50,1214.668734
-1.758798,50,1214.879066
-0.626637,50,1215.099913
-0.653045,50,1215.304462
-0.849595,50,1215.512035
-0.767948,50,1215.718084
-0.7416,50,1215.924595
-0.853035,50,1216.13288
-0.739561,50,1216.343194
-0.476151,50,1216.546667
-1.091797,50,1216.761104
-0.744649,50,1216.973244
-0.891223,50,1217.18461
-0.669322,50,1217.389013
-0.558743,50,1217.613526
-0.541669,50,1217.820538
-0.563864,50,1218.025974
-0.59378,50,1218.230328
-0.943997,50,1218.436484
-1.742881,50,1218.646885
-0.657637,50,1218.851181
-0.724384,50,1219.05754
-0.746105,50,1219.264065
-0.631073,50,1219.471312
-0.74399,50,1219.679655
-0.678418,50,1219.884131
-0.934412,50,1220.094671
-0.72939,50,1220.300005
-0.846238,50,1220.503671
-0.782515,50,1220.70963
-0.967064,50,1220.915156
-0.718954,50,1221.121731
-0.574817,50,1221.327624
-0.704466,50,1221.532556
-0.64051,50,1221.741105
-0.972552,50,1221.945151
-0.587611,50,1222.149695
-0.635923,50,1222.354452
-0.765557,50,1222.578986
-1.036785,50,1222.783968
-1.020395,50,1222.988474
-0.777184,50,1223.193061
-0.766135,50,1223.40001
-0.989364,50,1223.606727
-0.539356,50,1223.811435
-0.71212,50,1224.018984
-0.551621,50,1224.227461
-1.13807,50,1224.436192
-1.421579,50,1224.64918
-0.920613,50,1224.855267
-0.558399,50,1225.064661
-0.652842,50,1225.270787
-1.029209,50,1225.473093
-0.82175,50,1225.680857
-0.757505,50,1225.892841
-0.746729,50,1226.09789
-0.753639,50,1226.306217
-0.693765,50,1226.511037
-0.761785,50,1226.718386
-0.631899,50,1226.92454
-0.717257,50,1227.129714
-0.913362,50,1227.336525
-0.735453,50,1227.564341
-0.63359,50,1227.769288
-0.451573,50,1227.971923
-0.84181,50,1228.179357
